iter	Passed	Remaining
451	91	110
452	91	110
453	91	110
454	91	110
455	92	110
456	92	109
457	92	109
458	92	109
459	93	109
460	93	108
461	93	108
462	93	108
463	93	108
464	94	108
465	94	107
466	94	107
467	94	107
468	94	107
469	95	107
470	95	106
471	95	106
472	95	106
473	95	106
474	96	106
475	96	105
476	96	105
477	96	105
478	96	105
479	96	105
480	97	104
481	97	104
482	97	104
483	97	104
484	98	104
485	98	103
486	98	103
487	98	103
488	98	103
489	99	103
490	99	102
491	99	102
492	99	102
493	99	102
494	100	102
495	100	101
496	100	101
497	100	101
498	100	101
499	101	101
500	101	100
501	101	100
502	101	100
503	101	100
504	102	100
505	102	99
506	102	99
507	102	99
508	102	99
509	103	99
510	103	98
511	103	98
512	103	98
513	103	98
514	104	98
515	104	97
516	104	97
517	104	97
518	104	97
519	105	97
520	105	96
521	105	96
522	105	96
523	105	96
524	106	95
525	106	95
526	106	95
527	106	95
528	106	95
529	107	94
530	107	94
531	107	94
532	107	94
533	107	94
534	107	93
535	108	93
536	108	93
537	108	93
538	108	92
539	108	92
540	109	92
541	109	92
542	109	92
543	109	91
544	109	91
545	110	91
546	110	91
547	110	91
548	110	90
549	110	90
550	110	90
551	111	90
552	111	90
553	111	89
554	111	89
555	111	89
556	112	89
557	112	88
558	112	88
559	112	88
560	112	88
561	113	88
562	113	88
563	113	87
564	113	87
565	113	87
566	114	87
567	114	87
568	114	86
569	114	86
570	115	86
571	115	86
572	115	86
573	115	85
574	116	85
575	116	85
576	116	85
577	116	85
578	116	84
579	117	84
580	117	84
581	117	84
582	117	84
583	117	84
584	118	83
585	118	83
586	118	83
587	118	83
588	119	83
589	119	82
590	119	82
591	119	82
592	119	82
593	120	82
594	120	81
595	120	81
596	120	81
597	120	81
598	121	81
599	121	80
600	121	80
601	121	80
602	121	80
603	122	80
604	122	79
605	122	79
606	122	79
607	122	79
608	122	78
609	123	78
610	123	78
611	123	78
612	123	78
613	123	77
614	124	77
615	124	77
616	124	77
617	124	77
618	124	76
619	125	76
620	125	76
621	125	76
622	125	76
623	125	75
624	126	75
625	126	75
626	126	75
627	126	75
628	126	74
629	127	74
630	127	74
631	127	74
632	127	74
633	127	73
634	128	73
635	128	73
636	128	73
637	128	73
638	128	72
639	129	72
640	129	72
641	129	72
642	129	71
643	129	71
644	130	71
645	130	71
646	130	71
647	130	70
648	130	70
649	131	70
650	131	70
651	131	70
652	131	69
653	131	69
654	131	69
655	132	69
656	132	69
657	132	68
658	132	68
659	132	68
660	133	68
661	133	68
662	133	67
663	133	67
664	133	67
665	134	67
666	134	67
667	134	66
668	134	66
669	134	66
670	135	66
671	135	66
672	135	65
673	135	65
674	135	65
675	136	65
676	136	65
677	136	64
678	136	64
679	136	64
680	137	64
681	137	64
682	137	63
683	137	63
684	137	63
685	138	63
686	138	63
687	138	62
688	138	62
689	138	62
690	139	62
691	139	62
692	139	61
693	139	61
694	139	61
695	140	61
696	140	61
697	140	60
698	140	60
699	140	60
700	141	60
701	141	59
702	141	59
703	141	59
704	141	59
705	142	59
706	142	58
707	142	58
708	142	58
709	142	58
710	143	58
711	143	57
712	143	57
713	143	57
714	143	57
715	144	57
716	144	56
717	144	56
718	144	56
719	144	56
720	145	56
721	145	55
722	145	55
723	145	55
724	145	55
725	146	55
726	146	54
727	146	54
728	146	54
729	146	54
730	147	54
731	147	53
732	147	53
733	147	53
734	147	53
735	148	53
736	148	52
737	148	52
738	148	52
739	148	52
740	148	52
741	149	51
742	149	51
743	149	51
744	149	51
745	149	51
746	150	50
747	150	50
748	150	50
749	150	50
750	150	50
751	151	49
752	151	49
753	151	49
754	151	49
755	151	49
756	152	48
757	152	48
758	152	48
759	152	48
760	152	47
761	153	47
762	153	47
763	153	47
764	153	47
765	153	46
766	153	46
767	154	46
768	154	46
769	154	46
770	154	45
771	154	45
772	155	45
773	155	45
774	155	45
775	155	44
776	155	44
777	156	44
778	156	44
779	156	44
780	156	43
781	156	43
782	157	43
783	157	43
784	157	43
785	157	42
786	157	42
787	158	42
788	158	42
789	158	42
790	158	41
791	159	41
792	159	41
793	159	41
794	159	41
795	159	40
796	160	40
797	160	40
798	160	40
799	160	40
800	160	39
801	161	39
802	161	39
803	161	39
804	161	39
805	161	38
806	161	38
807	162	38
808	162	38
809	162	38
810	162	37
811	162	37
812	163	37
813	163	37
814	163	37
815	163	36
816	163	36
817	164	36
818	164	36
819	164	36
820	164	35
821	164	35
822	165	35
823	165	35
824	165	35
825	165	34
826	165	34
827	166	34
828	166	34
829	166	34
830	166	33
831	166	33
832	167	33
833	167	33
834	167	33
835	167	32
836	167	32
837	168	32
838	168	32
839	168	32
840	168	31
841	168	31
842	169	31
843	169	31
844	169	31
845	169	30
846	169	30
847	170	30
848	170	30
849	170	30
850	170	29
851	170	29
852	171	29
853	171	29
854	171	29
855	171	28
856	171	28
857	172	28
858	172	28
859	172	28
860	172	27
861	172	27
862	173	27
863	173	27
864	173	27
865	173	26
866	173	26
867	174	26
868	174	26
869	174	26
870	174	25
871	174	25
872	175	25
873	175	25
874	175	25
875	175	24
876	175	24
877	176	24
878	176	24
879	176	24
880	176	23
881	176	23
882	177	23
883	177	23
884	177	23
885	177	22
886	177	22
887	178	22
888	178	22
889	178	22
890	178	21
891	178	21
892	179	21
893	179	21
894	179	21
895	179	20
896	179	20
897	180	20
898	180	20
899	180	20
900	180	19
901	180	19
902	181	19
903	181	19
904	181	19
905	181	18
906	181	18
907	182	18
908	182	18
909	182	18
910	182	17
911	182	17
912	183	17
913	183	17
914	183	17
915	183	16
916	183	16
917	184	16
918	184	16
919	184	16
920	184	15
921	184	15
922	185	15
923	185	15
924	185	15
925	185	14
926	185	14
927	186	14
928	186	14
929	186	14
930	186	13
931	186	13
932	187	13
933	188	13
934	188	13
935	188	12
936	188	12
937	188	12
938	189	12
939	189	12
940	189	11
941	189	11
942	189	11
943	190	11
944	190	11
945	190	10
946	190	10
947	190	10
948	191	10
949	191	10
950	191	9
951	191	9
952	191	9
953	192	9
954	192	9
955	192	8
956	192	8
957	192	8
958	193	8
959	193	8
960	193	7
961	193	7
962	193	7
963	194	7
964	194	7
965	194	6
966	194	6
967	194	6
968	195	6
969	195	6
970	195	5
971	195	5
972	195	5
973	196	5
974	196	5
975	196	4
976	196	4
977	196	4
978	197	4
979	197	4
980	197	3
981	197	3
982	197	3
983	198	3
984	198	3
985	198	2
986	198	2
987	198	2
988	199	2
989	199	2
990	199	1
991	199	1
992	199	1
993	200	1
994	200	1
995	200	0
996	200	0
997	200	0
998	201	0
999	201	0
