iter	Passed	Remaining
347	74	140
348	74	139
349	75	139
350	75	139
351	75	139
352	75	138
353	76	138
354	76	138
355	76	138
356	76	138
357	76	137
358	77	137
359	77	137
360	77	136
361	77	136
362	77	136
363	77	136
364	78	136
365	78	135
366	78	135
367	78	135
368	78	135
369	79	134
370	79	134
371	79	134
372	79	134
373	79	133
374	80	133
375	80	133
376	80	133
377	80	132
378	80	132
379	81	132
380	81	132
381	81	132
382	81	131
383	82	131
384	82	131
385	82	131
386	82	130
387	82	130
388	82	130
389	83	130
390	83	129
391	83	129
392	83	129
393	83	129
394	84	128
395	84	128
396	84	128
397	84	128
398	84	128
399	85	127
400	85	127
401	85	127
402	85	127
403	85	126
404	86	126
405	86	126
406	86	126
407	86	126
408	87	125
409	87	125
410	87	125
411	87	125
412	87	124
413	88	124
414	88	124
415	88	124
416	88	124
417	88	123
418	89	123
419	89	123
420	89	123
421	89	123
422	90	122
423	90	122
424	90	122
425	90	122
426	90	122
427	91	121
428	91	121
429	91	121
430	91	121
431	91	120
432	92	120
433	92	120
434	92	120
435	92	119
436	92	119
437	92	119
438	93	119
439	93	118
440	93	118
441	93	118
442	93	118
443	94	117
444	94	117
445	94	117
446	94	117
447	94	116
448	95	116
449	95	116
450	95	116
451	95	116
452	96	115
453	96	115
454	96	115
455	96	115
456	96	115
457	97	114
458	97	114
459	97	114
460	97	114
461	97	114
462	98	113
463	98	113
464	98	113
465	98	113
466	98	112
467	99	112
468	99	112
469	99	112
470	99	111
471	99	111
472	100	111
473	100	111
474	100	111
475	100	110
476	100	110
477	101	110
478	101	110
479	101	109
480	101	109
481	101	109
482	102	109
483	102	109
484	102	108
485	102	108
486	103	108
487	103	108
488	103	108
489	103	107
490	104	107
491	104	107
492	104	107
493	104	107
494	104	107
495	105	106
496	105	106
497	105	106
498	105	106
499	105	105
500	106	105
501	106	105
502	106	105
503	106	104
504	106	104
505	107	104
506	107	104
507	107	104
508	107	103
509	107	103
510	108	103
511	108	103
512	108	103
513	108	102
514	108	102
515	109	102
516	109	102
517	109	101
518	109	101
519	109	101
520	110	101
521	110	101
522	110	100
523	110	100
524	110	100
525	111	100
526	111	99
527	111	99
528	111	99
529	111	99
530	112	98
531	112	98
532	112	98
533	112	98
534	112	98
535	113	97
536	113	97
537	113	97
538	113	97
539	113	96
540	114	96
541	114	96
542	114	96
543	114	96
544	114	95
545	115	95
546	115	95
547	115	95
548	115	95
549	115	94
550	116	94
551	116	94
552	116	94
553	116	93
554	116	93
555	116	93
556	117	93
557	117	92
558	117	92
559	117	92
560	117	92
561	118	92
562	118	91
563	118	91
564	118	91
565	118	91
566	119	90
567	119	90
568	119	90
569	119	90
570	119	90
571	120	89
572	120	89
573	120	89
574	120	89
575	120	89
576	121	88
577	121	88
578	121	88
579	121	88
580	121	87
581	122	87
582	122	87
583	122	87
584	122	87
585	122	86
586	123	86
587	123	86
588	123	86
589	123	85
590	123	85
591	124	85
592	124	85
593	124	85
594	124	84
595	124	84
596	125	84
597	125	84
598	125	83
599	125	83
600	125	83
601	125	83
602	126	83
603	126	82
604	126	82
605	126	82
606	126	82
607	127	81
608	127	81
609	127	81
610	127	81
611	127	81
612	128	80
613	128	80
614	128	80
615	128	80
616	128	80
617	129	79
618	129	79
619	129	79
620	129	79
621	129	78
622	130	78
623	130	78
624	130	78
625	130	78
626	130	77
627	131	77
628	131	77
629	131	77
630	131	77
631	131	76
632	132	76
633	132	76
634	132	76
635	132	76
636	133	75
637	133	75
638	133	75
639	133	75
640	133	75
641	134	74
642	134	74
643	134	74
644	134	74
645	134	73
646	135	73
647	135	73
648	135	73
649	135	73
650	135	72
651	136	72
652	136	72
653	136	72
654	136	72
655	137	71
656	137	71
657	137	71
658	137	71
659	137	71
660	138	70
661	138	70
662	138	70
663	138	70
664	138	69
665	139	69
666	139	69
667	139	69
668	139	69
669	139	68
670	140	68
671	140	68
672	140	68
673	140	68
674	140	67
675	141	67
676	141	67
677	141	67
678	141	67
679	141	66
680	142	66
681	142	66
682	142	66
683	142	65
684	142	65
685	143	65
686	143	65
687	143	65
688	143	64
689	143	64
690	144	64
691	144	64
692	144	63
693	144	63
694	144	63
695	145	63
696	145	63
697	145	62
698	145	62
699	145	62
700	146	62
701	146	62
702	146	61
703	146	61
704	146	61
705	147	61
706	147	61
707	147	60
708	147	60
709	147	60
710	148	60
711	148	60
712	148	59
713	148	59
714	148	59
715	149	59
716	149	58
717	149	58
718	149	58
719	149	58
720	150	58
721	150	57
722	150	57
723	150	57
724	150	57
725	151	57
726	151	56
727	151	56
728	151	56
729	152	56
730	152	56
731	152	55
732	152	55
733	152	55
734	153	55
735	153	54
736	153	54
737	153	54
738	153	54
739	154	54
740	154	53
741	154	53
742	154	53
743	154	53
744	154	53
745	155	52
746	155	52
747	155	52
748	155	52
749	155	51
750	156	51
751	156	51
752	156	51
753	156	51
754	156	50
755	157	50
756	157	50
757	157	50
758	157	50
759	157	49
760	157	49
761	158	49
762	158	49
763	158	48
764	158	48
765	158	48
766	159	48
767	159	48
768	159	47
769	159	47
770	159	47
771	160	47
772	160	47
773	160	46
774	160	46
775	160	46
776	161	46
777	161	46
778	161	45
779	161	45
780	161	45
781	162	45
782	162	44
783	162	44
784	162	44
785	162	44
786	163	44
787	163	43
788	163	43
789	163	43
790	163	43
791	164	43
792	164	42
793	164	42
794	164	42
795	164	42
796	165	42
797	165	41
798	165	41
799	165	41
800	165	41
801	166	40
802	166	40
803	166	40
804	166	40
805	166	40
806	167	39
807	167	39
808	167	39
809	167	39
810	167	39
811	168	38
812	168	38
813	168	38
814	168	38
815	168	38
816	169	37
817	169	37
818	169	37
819	169	37
820	169	37
821	170	36
822	170	36
823	170	36
824	170	36
825	170	35
826	170	35
827	171	35
828	171	35
829	171	35
830	171	34
831	171	34
832	172	34
833	172	34
834	172	34
835	172	33
836	173	33
837	173	33
838	173	33
839	173	33
840	173	32
841	174	32
842	174	32
843	174	32
844	174	32
845	174	31
846	175	31
847	175	31
848	175	31
849	175	30
850	175	30
851	176	30
852	176	30
853	176	30
854	176	29
855	176	29
856	177	29
857	177	29
858	177	29
859	177	28
860	177	28
861	178	28
862	178	28
863	178	28
864	178	27
865	178	27
866	179	27
867	179	27
868	179	27
869	179	26
870	179	26
871	180	26
872	180	26
873	180	26
874	180	25
875	180	25
876	181	25
877	181	25
878	181	24
879	181	24
880	181	24
881	182	24
882	182	24
883	182	23
884	182	23
885	183	23
886	183	23
887	183	23
888	183	22
889	183	22
890	184	22
891	184	22
892	184	22
893	184	21
894	184	21
895	185	21
896	185	21
897	185	21
898	185	20
899	185	20
900	186	20
901	186	20
902	186	20
903	186	19
904	186	19
905	187	19
906	187	19
907	187	18
908	187	18
909	187	18
910	188	18
911	188	18
912	188	17
913	188	17
914	188	17
915	189	17
916	189	17
917	189	16
918	189	16
919	189	16
920	190	16
921	190	16
922	190	15
923	190	15
924	190	15
925	191	15
926	191	15
927	191	14
928	191	14
929	191	14
930	192	14
931	192	14
932	192	13
933	192	13
934	192	13
935	193	13
936	193	12
937	193	12
938	193	12
939	193	12
940	194	12
941	194	11
942	194	11
943	194	11
944	194	11
945	195	11
946	195	10
947	195	10
948	195	10
949	195	10
950	196	10
951	196	9
952	196	9
953	196	9
954	196	9
955	197	9
956	197	8
957	197	8
958	197	8
959	197	8
960	198	8
961	198	7
962	198	7
963	198	7
964	198	7
965	199	7
966	199	6
967	199	6
968	199	6
969	199	6
970	200	5
971	200	5
972	200	5
973	200	5
974	200	5
975	201	4
976	201	4
977	201	4
978	201	4
979	201	4
980	202	3
981	202	3
982	202	3
983	202	3
984	202	3
985	203	2
986	203	2
987	203	2
988	203	2
989	203	2
990	204	1
991	204	1
992	204	1
993	204	1
994	204	1
995	205	0
996	205	0
997	205	0
998	205	0
999	205	0
